"serie","periodo","valor"
"PD31893DD","06.Mar.19","5.46"
"PD31893DD","07.Mar.19","5.43"
"PD31893DD","08.Mar.19","5.41"
"PD31893DD","11.Mar.19","5.39"
"PD31893DD","12.Mar.19","5.3"
"PD31893DD","13.Mar.19","5.29"
"PD31893DD","14.Mar.19","5.26"
"PD31893DD","15.Mar.19","5.2"
"PD31893DD","18.Mar.19","5.24"
"PD31893DD","19.Mar.19","5.25"
"PD31893DD","20.Mar.19","5.26"
"PD31893DD","21.Mar.19","5.16"
"PD31893DD","22.Mar.19","5.19"
"PD31893DD","25.Mar.19","5.18"
"PD31893DD","26.Mar.19","5.19"
"PD31893DD","27.Mar.19","5.174"
"PD31893DD","28.Mar.19","5.24"
"PD31893DD","29.Mar.19","5.24"
"PD31893DD","01.Abr.19","5.21"
"PD31893DD","02.Abr.19","5.21"
"PD31893DD","03.Abr.19","5.2"
"PD31893DD","04.Abr.19","5.18"
"PD31893DD","05.Abr.19","5.18"
"PD31893DD","08.Abr.19","5.17"
"PD31893DD","09.Abr.19","5.176"
"PD31893DD","10.Abr.19","5.177"
"PD31893DD","11.Abr.19","5.203"
"PD31893DD","12.Abr.19","5.27"
"PD31893DD","15.Abr.19","5.26"
"PD31893DD","16.Abr.19","5.29"
"PD31893DD","17.Abr.19","5.27"
"PD31893DD","18.Abr.19","n.d."
"PD31893DD","19.Abr.19","n.d."
"PD31893DD","22.Abr.19","5.26"
"PD31893DD","23.Abr.19","5.22"
"PD31893DD","24.Abr.19","5.26"
"PD31893DD","25.Abr.19","5.26"
"PD31893DD","26.Abr.19","5.21"
"PD31893DD","29.Abr.19","5.17"
"PD31893DD","30.Abr.19","5.14"
"PD31893DD","01.May.19","n.d."
"PD31893DD","02.May.19","5.18"
"PD31893DD","03.May.19","5.16"
"PD31893DD","06.May.19","5.18"
"PD31893DD","07.May.19","5.21"
"PD31893DD","08.May.19","5.21"
"PD31893DD","09.May.19","5.24"
"PD31893DD","10.May.19","5.2"
"PD31893DD","13.May.19","5.23"
"PD31893DD","14.May.19","5.19"
"PD31893DD","15.May.19","5.16"
"PD31893DD","16.May.19","5.16"
"PD31893DD","17.May.19","5.15"
"PD31893DD","20.May.19","5.13"
"PD31893DD","21.May.19","5.1147"
"PD31893DD","22.May.19","5.126"
"PD31893DD","23.May.19","5.1109"
"PD31893DD","24.May.19","5.0727"
"PD31893DD","27.May.19","5.0738"
"PD31893DD","28.May.19","5.0177"
"PD31893DD","29.May.19","5.0094"
"PD31893DD","30.May.19","5.0436"
"PD31893DD","31.May.19","5.053"
"PD31893DD","03.Jun.19","5.0715"
"PD31893DD","04.Jun.19","5.0259"
"PD31893DD","05.Jun.19","5.0599"
"PD31893DD","06.Jun.19","5.0064"
"PD31893DD","07.Jun.19","4.9539"
"PD31893DD","10.Jun.19","5.0136"
"PD31893DD","11.Jun.19","4.944"
"PD31893DD","12.Jun.19","4.8562"
"PD31893DD","13.Jun.19","4.8243"
"PD31893DD","14.Jun.19","4.7111"
"PD31893DD","17.Jun.19","4.7591"
"PD31893DD","18.Jun.19","4.717"
"PD31893DD","19.Jun.19","4.7315"
"PD31893DD","20.Jun.19","4.5651"
"PD31893DD","21.Jun.19","4.6098"
"PD31893DD","24.Jun.19","4.6191"
"PD31893DD","25.Jun.19","4.6305"
"PD31893DD","26.Jun.19","4.7199"
"PD31893DD","27.Jun.19","4.768"
"PD31893DD","28.Jun.19","4.757"
"PD31893DD","01.Jul.19","4.6586"
"PD31893DD","02.Jul.19","4.6212"
"PD31893DD","03.Jul.19","4.548"
"PD31893DD","04.Jul.19","4.5375"
"PD31893DD","05.Jul.19","4.5464"
"PD31893DD","08.Jul.19","4.5267"
"PD31893DD","09.Jul.19","4.5409"
"PD31893DD","10.Jul.19","4.5391"
"PD31893DD","11.Jul.19","4.5631"
"PD31893DD","12.Jul.19","4.5381"
"PD31893DD","15.Jul.19","4.459"
"PD31893DD","16.Jul.19","4.4361"
"PD31893DD","17.Jul.19","4.3717"
"PD31893DD","18.Jul.19","4.2933"
"PD31893DD","19.Jul.19","4.2351"
"PD31893DD","22.Jul.19","4.2479"
"PD31893DD","23.Jul.19","4.2804"
"PD31893DD","24.Jul.19","4.3298"
"PD31893DD","25.Jul.19","4.28"
"PD31893DD","26.Jul.19","4.2772"
"PD31893DD","29.Jul.19","n.d."
"PD31893DD","30.Jul.19","n.d."
"PD31893DD","31.Jul.19","4.412"
"PD31893DD","01.Ago.19","4.4122"
"PD31893DD","02.Ago.19","4.4359"
"PD31893DD","05.Ago.19","4.4829"
"PD31893DD","06.Ago.19","4.3771"
"PD31893DD","07.Ago.19","4.3376"
"PD31893DD","08.Ago.19","4.319"
"PD31893DD","09.Ago.19","4.2042"
"PD31893DD","12.Ago.19","4.1177"
"PD31893DD","13.Ago.19","4.1136"
"PD31893DD","14.Ago.19","4.1078"
"PD31893DD","15.Ago.19","4.1433"
"PD31893DD","16.Ago.19","4.0993"
"PD31893DD","19.Ago.19","4.175"
"PD31893DD","20.Ago.19","4.172"
"PD31893DD","21.Ago.19","4.173"
"PD31893DD","22.Ago.19","4.173"
"PD31893DD","23.Ago.19","4.163"
"PD31893DD","26.Ago.19","4.199"
"PD31893DD","27.Ago.19","4.196"
"PD31893DD","28.Ago.19","4.1781"
"PD31893DD","29.Ago.19","n.d."
"PD31893DD","30.Ago.19","n.d."
"PD31893DD","02.Set.19","4.1983"
"PD31893DD","03.Set.19","4.1641"
"PD31893DD","04.Set.19","4.0927"
"PD31893DD","05.Set.19","4.0808"
"PD31893DD","06.Set.19","4.0455"
"PD31893DD","09.Set.19","4.064"
"PD31893DD","10.Set.19","4.0758"
"PD31893DD","11.Set.19","4.0462"
"PD31893DD","12.Set.19","4.0534"
"PD31893DD","13.Set.19","4.0914"
"PD31893DD","16.Set.19","4.1539"
"PD31893DD","17.Set.19","4.1607"
"PD31893DD","18.Set.19","4.1786"
"PD31893DD","19.Set.19","4.215"
"PD31893DD","20.Set.19","4.2102"
"PD31893DD","23.Set.19","4.1889"
"PD31893DD","24.Set.19","4.1725"
"PD31893DD","25.Set.19","4.2104"
"PD31893DD","26.Set.19","4.25"
"PD31893DD","27.Set.19","4.2955"
"PD31893DD","30.Set.19","4.2467"
"PD31893DD","01.Oct.19","4.1848"
"PD31893DD","02.Oct.19","4.2168"
"PD31893DD","03.Oct.19","4.1607"
"PD31893DD","04.Oct.19","4.1236"
"PD31893DD","07.Oct.19","4.0653"
"PD31893DD","08.Oct.19","n.d."
"PD31893DD","09.Oct.19","4.022"
"PD31893DD","10.Oct.19","3.9285"
"PD31893DD","11.Oct.19","4.0036"
"PD31893DD","14.Oct.19","3.98"
"PD31893DD","15.Oct.19","4.0367"
"PD31893DD","16.Oct.19","3.9359"
"PD31893DD","17.Oct.19","3.9246"
"PD31893DD","18.Oct.19","3.9505"
"PD31893DD","21.Oct.19","4.0133"
"PD31893DD","22.Oct.19","4.0579"
"PD31893DD","23.Oct.19","4.0929"
"PD31893DD","24.Oct.19","4.0996"
"PD31893DD","25.Oct.19","4.1385"
"PD31893DD","28.Oct.19","4.1865"
"PD31893DD","29.Oct.19","4.1932"
"PD31893DD","30.Oct.19","4.2505"
"PD31893DD","31.Oct.19","n.d."
"PD31893DD","01.Nov.19","n.d."
"PD31893DD","04.Nov.19","4.1575"
"PD31893DD","05.Nov.19","4.1942"
"PD31893DD","06.Nov.19","4.2193"
"PD31893DD","07.Nov.19","4.2653"
"PD31893DD","08.Nov.19","4.1937"
"PD31893DD","11.Nov.19","4.2135"
"PD31893DD","12.Nov.19","4.2601"
"PD31893DD","13.Nov.19","4.3977"
"PD31893DD","14.Nov.19","4.3578"
"PD31893DD","15.Nov.19","4.2562"
"PD31893DD","18.Nov.19","4.2696"
"PD31893DD","19.Nov.19","4.2219"
"PD31893DD","20.Nov.19","4.2307"
"PD31893DD","21.Nov.19","4.2183"
"PD31893DD","22.Nov.19","4.233"
"PD31893DD","25.Nov.19","4.2008"
"PD31893DD","26.Nov.19","4.1846"
"PD31893DD","27.Nov.19","4.239"
"PD31893DD","28.Nov.19","4.2142"
"PD31893DD","29.Nov.19","4.2664"
"PD31893DD","02.Dic.19","4.2678"
"PD31893DD","03.Dic.19","4.2349"
"PD31893DD","04.Dic.19","4.2119"
"PD31893DD","05.Dic.19","4.2549"
"PD31893DD","06.Dic.19","4.2664"
"PD31893DD","09.Dic.19","4.2305"
"PD31893DD","10.Dic.19","4.1934"
"PD31893DD","11.Dic.19","4.1911"
"PD31893DD","12.Dic.19","4.2121"
"PD31893DD","13.Dic.19","4.1787"
"PD31893DD","16.Dic.19","4.149"
"PD31893DD","17.Dic.19","4.177"
"PD31893DD","18.Dic.19","4.1959"
"PD31893DD","19.Dic.19","4.6092"
"PD31893DD","20.Dic.19","4.5875"
"PD31893DD","23.Dic.19","4.5838"
"PD31893DD","24.Dic.19","4.557"
"PD31893DD","25.Dic.19","n.d."
"PD31893DD","26.Dic.19","4.553"
"PD31893DD","27.Dic.19","4.5644"
"PD31893DD","30.Dic.19","4.6208"
"PD31893DD","31.Dic.19","4.6354"
"PD31893DD","01.Ene.20","n.d."
"PD31893DD","02.Ene.20","4.5598"
"PD31893DD","03.Ene.20","4.5722"
"PD31893DD","06.Ene.20","4.5512"
"PD31893DD","07.Ene.20","4.5319"
"PD31893DD","08.Ene.20","4.5657"
"PD31893DD","09.Ene.20","4.5686"
"PD31893DD","10.Ene.20","4.5471"
"PD31893DD","13.Ene.20","4.5552"
"PD31893DD","14.Ene.20","4.5688"
"PD31893DD","15.Ene.20","4.5623"
"PD31893DD","16.Ene.20","4.5617"
"PD31893DD","17.Ene.20","4.5307"
"PD31893DD","20.Ene.20","4.5141"
"PD31893DD","21.Ene.20","4.4729"
"PD31893DD","22.Ene.20","4.4761"
"PD31893DD","23.Ene.20","4.4761"
"PD31893DD","24.Ene.20","4.4677"
"PD31893DD","27.Ene.20","4.4756"
"PD31893DD","28.Ene.20","4.3942"
"PD31893DD","29.Ene.20","4.3668"
"PD31893DD","30.Ene.20","4.372"
"PD31893DD","31.Ene.20","4.3601"
"PD31893DD","03.Feb.20","4.3029"
"PD31893DD","04.Feb.20","4.3029"
"PD31893DD","05.Feb.20","4.2764"
"PD31893DD","06.Feb.20","4.3124"
"PD31893DD","07.Feb.20","4.3027"
"PD31893DD","10.Feb.20","4.2845"
"PD31893DD","11.Feb.20","4.2873"
"PD31893DD","12.Feb.20","4.2873"
"PD31893DD","13.Feb.20","4.2893"
"PD31893DD","14.Feb.20","4.2721"
"PD31893DD","17.Feb.20","4.2242"
"PD31893DD","18.Feb.20","4.1816"
"PD31893DD","19.Feb.20","4.1899"
"PD31893DD","20.Feb.20","4.2072"
"PD31893DD","21.Feb.20","4.2072"
"PD31893DD","24.Feb.20","4.1439"
"PD31893DD","25.Feb.20","4.1468"
"PD31893DD","26.Feb.20","4.1927"
"PD31893DD","27.Feb.20","4.2349"
"PD31893DD","28.Feb.20","4.5157"
"PD31893DD","02.Mar.20","4.2837"
"PD31893DD","03.Mar.20","4.1779"
"PD31893DD","04.Mar.20","4.0525"
"PD31893DD","05.Mar.20","4.0494"
"PD31893DD","06.Mar.20","4.0952"
"PD31893DD","09.Mar.20","4.2179"
"PD31893DD","10.Mar.20","4.3264"
"PD31893DD","11.Mar.20","4.5106"
"PD31893DD","12.Mar.20","5.214"
"PD31893DD","13.Mar.20","5.2181"
"PD31893DD","16.Mar.20","6"
"PD31893DD","17.Mar.20","5.872"
"PD31893DD","18.Mar.20","6.5"
"PD31893DD","19.Mar.20","6.1"
"PD31893DD","20.Mar.20","5.9"
"PD31893DD","23.Mar.20","6.1"
"PD31893DD","24.Mar.20","6"
"PD31893DD","25.Mar.20","5.1"
"PD31893DD","26.Mar.20","4.8"
"PD31893DD","27.Mar.20","4.95"
"PD31893DD","30.Mar.20","5.202"
"PD31893DD","31.Mar.20","5.25"
"PD31893DD","01.Abr.20","5.7"
"PD31893DD","02.Abr.20","5.81"
"PD31893DD","03.Abr.20","5.9"
"PD31893DD","06.Abr.20","5.95"
"PD31893DD","07.Abr.20","5.55"
"PD31893DD","08.Abr.20","5.43"
"PD31893DD","09.Abr.20","n.d."
"PD31893DD","10.Abr.20","n.d."
"PD31893DD","13.Abr.20","4.9"
"PD31893DD","14.Abr.20","4.52"
"PD31893DD","15.Abr.20","4.75"
"PD31893DD","16.Abr.20","4.7"
"PD31893DD","17.Abr.20","4.65"
"PD31893DD","20.Abr.20","4.64"
"PD31893DD","21.Abr.20","4.75"
"PD31893DD","22.Abr.20","4.72"
"PD31893DD","23.Abr.20","4.7"
"PD31893DD","24.Abr.20","4.72"
"PD31893DD","27.Abr.20","4.76"
"PD31893DD","28.Abr.20","4.82"
"PD31893DD","29.Abr.20","4.74"
"PD31893DD","30.Abr.20","4.8"
"PD31893DD","01.May.20","n.d."
"PD31893DD","04.May.20","4.9"
"PD31893DD","05.May.20","4.73"
"PD31893DD","06.May.20","4.77"
"PD31893DD","07.May.20","4.7"
"PD31893DD","08.May.20","4.44"
"PD31893DD","11.May.20","4.39"
"PD31893DD","12.May.20","4.38"
"PD31893DD","13.May.20","4.4"
"PD31893DD","14.May.20","4.41"
"PD31893DD","15.May.20","4.4"
"PD31893DD","18.May.20","4.38"
"PD31893DD","19.May.20","4.4"
"PD31893DD","20.May.20","4.36"
"PD31893DD","21.May.20","4.27"
"PD31893DD","22.May.20","4.3"
"PD31893DD","25.May.20","4.24"
"PD31893DD","26.May.20","4.24"
"PD31893DD","27.May.20","4.3"
"PD31893DD","28.May.20","4.27"
"PD31893DD","29.May.20","4.31"
"PD31893DD","01.Jun.20","4.36"
"PD31893DD","02.Jun.20","4.35"
"PD31893DD","03.Jun.20","4.33"
"PD31893DD","04.Jun.20","4.41"
"PD31893DD","05.Jun.20","4.4"
"PD31893DD","08.Jun.20","4.4"
"PD31893DD","09.Jun.20","4.43"
"PD31893DD","10.Jun.20","4.37"
"PD31893DD","11.Jun.20","4.4"
"PD31893DD","12.Jun.20","4.42"
"PD31893DD","15.Jun.20","4.41"
"PD31893DD","16.Jun.20","4.39"
"PD31893DD","17.Jun.20","4.42"
"PD31893DD","18.Jun.20","4.38"
"PD31893DD","19.Jun.20","4.36"
"PD31893DD","22.Jun.20","4.37"
"PD31893DD","23.Jun.20","4.38"
"PD31893DD","24.Jun.20","4.38"
"PD31893DD","25.Jun.20","4.38"
"PD31893DD","26.Jun.20","4.41"
"PD31893DD","29.Jun.20","n.d."
"PD31893DD","30.Jun.20","4.44"
"PD31893DD","01.Jul.20","4.44"
"PD31893DD","02.Jul.20","4.47"
"PD31893DD","03.Jul.20","4.49"
"PD31893DD","06.Jul.20","4.5"
"PD31893DD","07.Jul.20","4.45"
"PD31893DD","08.Jul.20","4.38"
"PD31893DD","09.Jul.20","4.34"
"PD31893DD","10.Jul.20","4.36"
"PD31893DD","13.Jul.20","4.34"
"PD31893DD","14.Jul.20","4.37"
"PD31893DD","15.Jul.20","4.3"
"PD31893DD","16.Jul.20","4.24"
"PD31893DD","17.Jul.20","4.14"
