"serie","fecha","valor"
"GS2","2018-05-01","2.51"
"GS2","2018-06-01","2.53"
"GS2","2018-07-01","2.61"
"GS2","2018-08-01","2.64"
"GS2","2018-09-01","2.77"
"GS2","2018-10-01","2.86"
"GS2","2018-11-01","2.86"
"GS2","2018-12-01","2.68"
"GS2","2019-01-01","2.54"
"GS2","2019-02-01","2.50"
"GS2","2019-03-01","2.41"
"GS2","2019-04-01","2.34"
"GS2","2019-05-01","2.21"
"GS2","2019-06-01","1.81"
"GS2","2019-07-01","1.84"
"GS2","2019-08-01","1.57"
"GS2","2019-09-01","1.65"
"GS2","2019-10-01","1.55"
"GS2","2019-11-01","1.61"
"GS2","2019-12-01","1.61"
"GS2","2020-01-01","1.52"
"GS2","2020-02-01","1.33"
"GS2","2020-03-01","0.45"
"GS2","2020-04-01","0.22"
"GS2","2020-05-01","0.17"
"GS2","2020-06-01","0.19"
"GS2","2020-07-01","0.15"
"GS2","2020-08-01","0.14"
"GS2","2020-09-01","0.13"
"GS2","2020-10-01","0.15"
"GS2","2020-11-01","0.17"
"GS2","2020-12-01","0.14"
"GS2","2021-01-01","0.13"
"GS2","2021-02-01","0.12"
"GS2","2021-03-01","0.15"
"GS2","2021-04-01","0.16"
"GS2","2021-05-01","0.16"
"GS2","2021-06-01","0.20"
"GS2","2021-07-01","0.22"
"GS2","2021-08-01","0.22"
"GS2","2021-09-01","0.24"
"GS2","2021-10-01","0.39"
"GS2","2021-11-01","0.51"
"GS2","2021-12-01","0.68"
"GS2","2022-01-01","0.98"
"GS2","2022-02-01","1.44"
"GS2","2022-03-01","1.91"
"GS2","2022-04-01","2.54"
"GS2","2022-05-01","2.62"
"GS2","2022-06-01","3.00"
"GS2","2022-07-01","3.04"
"GS2","2022-08-01","3.25"
"GS2","2022-09-01","3.86"
"GS2","2022-10-01","4.38"
"GS2","2022-11-01","4.50"
"GS2","2022-12-01","4.29"
"GS2","2023-01-01","4.21"
"GS2","2023-02-01","4.53"
"GS2","2023-03-01","4.30"
"GS2","2023-04-01","4.02"
"GS2","2023-05-01","4.13"
"GS2","2023-06-01","4.64"
"GS2","2023-07-01","4.83"
"GS2","2023-08-01","4.90"
"GS2","2023-09-01","5.02"
"GS2","2023-10-01","5.07"
"GS2","2023-11-01","4.88"
"GS2","2023-12-01","4.46"
"GS2","2024-01-01","4.32"
"GS2","2024-02-01","4.54"
"GS2","2024-03-01","4.59"
"GS2","2024-04-01","4.87"
"GS2","2024-05-01","4.86"
"GS2","2024-06-01","4.74"
"GS2","2024-07-01","4.5"
"GS2","2024-08-01","3.97"
"GS2","2024-09-01","3.62"
"GS2","2024-10-01","3.97"
"GS2","2024-11-01","4.26"
"GS2","2024-12-01","4.23"
"GS2","2025-01-01","4.27"
"GS2","2025-02-01","4.21"
"GS2","2025-03-01","3.97"
"GS2","2025-04-01","3.78"
"GS2","2025-05-01","3.92"
"GS2","2025-06-01","3.89"
"GS2","2025-07-01","3.88"
"GS2","2025-08-01","3.7"
"GS2","2025-09-01","3.57"
"GS2","2025-10-01","3.52"
"GS2","2025-11-01","3.55"
"GS2","2025-12-01","3.5"
"GS3","2018-01-01","2.15"
"GS3","2018-02-01","2.36"
"GS3","2018-03-01","2.42"
"GS3","2018-04-01","2.52"
"GS3","2018-05-01","2.66"
"GS3","2018-06-01","2.65"
"GS3","2018-07-01","2.70"
"GS3","2018-08-01","2.71"
"GS3","2018-09-01","2.84"
"GS3","2018-10-01","2.94"
"GS3","2018-11-01","2.91"
"GS3","2018-12-01","2.67"
"GS3","2019-01-01","2.52"
"GS3","2019-02-01","2.48"
"GS3","2019-03-01","2.37"
"GS3","2019-04-01","2.31"
"GS3","2019-05-01","2.16"
"GS3","2019-06-01","1.78"
"GS3","2019-07-01","1.80"
"GS3","2019-08-01","1.51"
"GS3","2019-09-01","1.59"
"GS3","2019-10-01","1.53"
"GS3","2019-11-01","1.61"
"GS3","2019-12-01","1.63"
"GS3","2020-01-01","1.52"
"GS3","2020-02-01","1.31"
"GS3","2020-03-01","0.50"
"GS3","2020-04-01","0.28"
"GS3","2020-05-01","0.22"
"GS3","2020-06-01","0.22"
"GS3","2020-07-01","0.17"
"GS3","2020-08-01","0.16"
"GS3","2020-09-01","0.16"
"GS3","2020-10-01","0.19"
"GS3","2020-11-01","0.22"
"GS3","2020-12-01","0.19"
"GS3","2021-01-01","0.20"
"GS3","2021-02-01","0.21"
"GS3","2021-03-01","0.32"
"GS3","2021-04-01","0.35"
"GS3","2021-05-01","0.32"
"GS3","2021-06-01","0.39"
"GS3","2021-07-01","0.40"
"GS3","2021-08-01","0.42"
"GS3","2021-09-01","0.47"
"GS3","2021-10-01","0.67"
"GS3","2021-11-01","0.82"
"GS3","2021-12-01","0.95"
"GS3","2022-01-01","1.25"
"GS3","2022-02-01","1.65"
"GS3","2022-03-01","2.09"
"GS3","2022-04-01","2.72"
"GS3","2022-05-01","2.79"
"GS3","2022-06-01","3.15"
"GS3","2022-07-01","3.03"
"GS3","2022-08-01","3.23"
"GS3","2022-09-01","3.88"
"GS3","2022-10-01","4.38"
"GS3","2022-11-01","4.34"
"GS3","2022-12-01","4.05"
"GS3","2023-01-01","3.91"
"GS3","2023-02-01","4.23"
"GS3","2023-03-01","4.09"
"GS3","2023-04-01","3.76"
"GS3","2023-05-01","3.82"
"GS3","2023-06-01","4.27"
"GS3","2023-07-01","4.47"
"GS3","2023-08-01","4.59"
"GS3","2023-09-01","4.74"
"GS3","2023-10-01","4.89"
"GS3","2023-11-01","4.64"
"GS3","2023-12-01","4.19"
"GS3","2024-01-01","4.11"
"GS3","2024-02-01","4.33"
"GS3","2024-03-01","4.38"
"GS3","2024-04-01","4.71"
"GS3","2024-05-01","4.66"
"GS3","2024-06-01","4.5"
"GS3","2024-07-01","4.29"
"GS3","2024-08-01","3.79"
"GS3","2024-09-01","3.51"
"GS3","2024-10-01","3.9"
"GS3","2024-11-01","4.21"
"GS3","2024-12-01","4.22"
"GS3","2025-01-01","4.33"
"GS3","2025-02-01","4.22"
"GS3","2025-03-01","3.96"
"GS3","2025-04-01","3.78"
"GS3","2025-05-01","3.9"
"GS3","2025-06-01","3.86"
"GS3","2025-07-01","3.84"
"GS3","2025-08-01","3.67"
"GS3","2025-09-01","3.55"
"GS3","2025-10-01","3.53"
"GS3","2025-11-01","3.56"
"GS3","2025-12-01","3.55"
"GS5","2018-01-01","2.38"
"GS5","2018-02-01","2.60"
"GS5","2018-03-01","2.63"
"GS5","2018-04-01","2.70"
"GS5","2018-05-01","2.82"
"GS5","2018-06-01","2.78"
"GS5","2018-07-01","2.78"
"GS5","2018-08-01","2.77"
"GS5","2018-09-01","2.89"
"GS5","2018-10-01","3.00"
"GS5","2018-11-01","2.95"
"GS5","2018-12-01","2.68"
"GS5","2019-01-01","2.54"
"GS5","2019-02-01","2.49"
"GS5","2019-03-01","2.37"
"GS5","2019-04-01","2.33"
"GS5","2019-05-01","2.19"
"GS5","2019-06-01","1.83"
"GS5","2019-07-01","1.83"
"GS5","2019-08-01","1.49"
"GS5","2019-09-01","1.57"
"GS5","2019-10-01","1.53"
"GS5","2019-11-01","1.64"
"GS5","2019-12-01","1.68"
"GS5","2020-01-01","1.56"
"GS5","2020-02-01","1.32"
"GS5","2020-03-01","0.59"
"GS5","2020-04-01","0.39"
"GS5","2020-05-01","0.34"
"GS5","2020-06-01","0.34"
"GS5","2020-07-01","0.28"
"GS5","2020-08-01","0.27"
"GS5","2020-09-01","0.27"
"GS5","2020-10-01","0.34"
"GS5","2020-11-01","0.39"
"GS5","2020-12-01","0.39"
"GS5","2021-01-01","0.45"
"GS5","2021-02-01","0.54"
"GS5","2021-03-01","0.82"
"GS5","2021-04-01","0.86"
"GS5","2021-05-01","0.82"
"GS5","2021-06-01","0.84"
"GS5","2021-07-01","0.76"
"GS5","2021-08-01","0.77"
"GS5","2021-09-01","0.86"
"GS5","2021-10-01","1.11"
"GS5","2021-11-01","1.20"
"GS5","2021-12-01","1.23"
"GS5","2022-01-01","1.54"
"GS5","2022-02-01","1.81"
"GS5","2022-03-01","2.11"
"GS5","2022-04-01","2.78"
"GS5","2022-05-01","2.87"
"GS5","2022-06-01","3.19"
"GS5","2022-07-01","2.96"
"GS5","2022-08-01","3.03"
"GS5","2022-09-01","3.70"
"GS5","2022-10-01","4.18"
"GS5","2022-11-01","4.06"
"GS5","2022-12-01","3.76"
"GS5","2023-01-01","3.64"
"GS5","2023-02-01","3.94"
"GS5","2023-03-01","3.82"
"GS5","2023-04-01","3.54"
"GS5","2023-05-01","3.59"
"GS5","2023-06-01","3.95"
"GS5","2023-07-01","4.14"
"GS5","2023-08-01","4.31"
"GS5","2023-09-01","4.49"
"GS5","2023-10-01","4.77"
"GS5","2023-11-01","4.49"
"GS5","2023-12-01","4.00"
"GS5","2024-01-01","3.98"
"GS5","2024-02-01","4.19"
"GS5","2024-03-01","4.2"
"GS5","2024-04-01","4.56"
"GS5","2024-05-01","4.5"
"GS5","2024-06-01","4.32"
"GS5","2024-07-01","4.16"
"GS5","2024-08-01","3.71"
"GS5","2024-09-01","3.5"
"GS5","2024-10-01","3.91"
"GS5","2024-11-01","4.23"
"GS5","2024-12-01","4.25"
"GS5","2025-01-01","4.43"
"GS5","2025-02-01","4.28"
"GS5","2025-03-01","4.04"
"GS5","2025-04-01","3.91"
"GS5","2025-05-01","4.02"
"GS5","2025-06-01","3.96"
"GS5","2025-07-01","3.95"
"GS5","2025-08-01","3.79"
"GS5","2025-09-01","3.66"
"GS5","2025-10-01","3.65"
"GS5","2025-11-01","3.67"
"GS5","2025-12-01","3.7"
"GS7","2018-01-01","2.51"
"GS7","2018-02-01","2.78"
"GS7","2018-03-01","2.77"
"GS7","2018-04-01","2.82"
"GS7","2018-05-01","2.93"
"GS7","2018-06-01","2.87"
"GS7","2018-07-01","2.85"
"GS7","2018-08-01","2.84"
"GS7","2018-09-01","2.96"
"GS7","2018-10-01","3.09"
"GS7","2018-11-01","3.04"
"GS7","2018-12-01","2.75"
"GS7","2019-01-01","2.61"
"GS7","2019-02-01","2.57"
"GS7","2019-03-01","2.47"
"GS7","2019-04-01","2.43"
"GS7","2019-05-01","2.29"
"GS7","2019-06-01","1.95"
"GS7","2019-07-01","1.93"
"GS7","2019-08-01","1.55"
"GS7","2019-09-01","1.64"
"GS7","2019-10-01","1.62"
"GS7","2019-11-01","1.74"
"GS7","2019-12-01","1.79"
"GS7","2020-01-01","1.67"
"GS7","2020-02-01","1.42"
"GS7","2020-03-01","0.78"
"GS7","2020-04-01","0.55"
"GS7","2020-05-01","0.53"
"GS7","2020-06-01","0.55"
"GS7","2020-07-01","0.46"
"GS7","2020-08-01","0.46"
"GS7","2020-09-01","0.46"
"GS7","2020-10-01","0.55"
"GS7","2020-11-01","0.63"
"GS7","2020-12-01","0.66"
"GS7","2021-01-01","0.77"
"GS7","2021-02-01","0.91"
"GS7","2021-03-01","1.27"
"GS7","2021-04-01","1.31"
"GS7","2021-05-01","1.28"
"GS7","2021-06-01","1.23"
"GS7","2021-07-01","1.07"
"GS7","2021-08-01","1.06"
"GS7","2021-09-01","1.16"
"GS7","2021-10-01","1.40"
"GS7","2021-11-01","1.45"
"GS7","2021-12-01","1.40"
"GS7","2022-01-01","1.70"
"GS7","2022-02-01","1.91"
"GS7","2022-03-01","2.15"
"GS7","2022-04-01","2.80"
"GS7","2022-05-01","2.92"
"GS7","2022-06-01","3.21"
"GS7","2022-07-01","2.97"
"GS7","2022-08-01","2.98"
"GS7","2022-09-01","3.64"
"GS7","2022-10-01","4.09"
"GS7","2022-11-01","3.99"
"GS7","2022-12-01","3.72"
"GS7","2023-01-01","3.59"
"GS7","2023-02-01","3.86"
"GS7","2023-03-01","3.77"
"GS7","2023-04-01","3.50"
"GS7","2023-05-01","3.58"
"GS7","2023-06-01","3.85"
"GS7","2023-07-01","4.03"
"GS7","2023-08-01","4.26"
"GS7","2023-09-01","4.46"
"GS7","2023-10-01","4.82"
"GS7","2023-11-01","4.53"
"GS7","2023-12-01","4.04"
"GS7","2024-01-01","4.03"
"GS7","2024-02-01","4.21"
"GS7","2024-03-01","4.21"
"GS7","2024-04-01","4.56"
"GS7","2024-05-01","4.49"
"GS7","2024-06-01","4.3"
"GS7","2024-07-01","4.19"
"GS7","2024-08-01","3.77"
"GS7","2024-09-01","3.6"
"GS7","2024-10-01","3.99"
"GS7","2024-11-01","4.29"
"GS7","2024-12-01","4.32"
"GS7","2025-01-01","4.53"
"GS7","2025-02-01","4.37"
"GS7","2025-03-01","4.16"
"GS7","2025-04-01","4.08"
"GS7","2025-05-01","4.22"
"GS7","2025-06-01","4.16"
"GS7","2025-07-01","4.15"
"GS7","2025-08-01","4.0"
"GS7","2025-09-01","3.86"
"GS7","2025-10-01","3.83"
"GS7","2025-11-01","3.86"
"GS7","2025-12-01","3.9"
"GS10","2018-01-01","2.58"
"GS10","2018-02-01","2.86"
"GS10","2018-03-01","2.84"
"GS10","2018-04-01","2.87"
"GS10","2018-05-01","2.98"
"GS10","2018-06-01","2.91"
"GS10","2018-07-01","2.89"
"GS10","2018-08-01","2.89"
"GS10","2018-09-01","3.00"
"GS10","2018-10-01","3.15"
"GS10","2018-11-01","3.12"
"GS10","2018-12-01","2.83"
"GS10","2019-01-01","2.71"
"GS10","2019-02-01","2.68"
"GS10","2019-03-01","2.57"
"GS10","2019-04-01","2.53"
"GS10","2019-05-01","2.40"
"GS10","2019-06-01","2.07"
"GS10","2019-07-01","2.06"
"GS10","2019-08-01","1.63"
"GS10","2019-09-01","1.70"
"GS10","2019-10-01","1.71"
"GS10","2019-11-01","1.81"
"GS10","2019-12-01","1.86"
"GS10","2020-01-01","1.76"
"GS10","2020-02-01","1.50"
"GS10","2020-03-01","0.87"
"GS10","2020-04-01","0.66"
"GS10","2020-05-01","0.67"
"GS10","2020-06-01","0.73"
"GS10","2020-07-01","0.62"
"GS10","2020-08-01","0.65"
"GS10","2020-09-01","0.68"
"GS10","2020-10-01","0.79"
"GS10","2020-11-01","0.87"
"GS10","2020-12-01","0.93"
"GS10","2021-01-01","1.08"
"GS10","2021-02-01","1.26"
"GS10","2021-03-01","1.61"
"GS10","2021-04-01","1.64"
"GS10","2021-05-01","1.62"
"GS10","2021-06-01","1.52"
"GS10","2021-07-01","1.32"
"GS10","2021-08-01","1.28"
"GS10","2021-09-01","1.37"
"GS10","2021-10-01","1.58"
"GS10","2021-11-01","1.56"
"GS10","2021-12-01","1.47"
"GS10","2022-01-01","1.76"
"GS10","2022-02-01","1.93"
"GS10","2022-03-01","2.13"
"GS10","2022-04-01","2.75"
"GS10","2022-05-01","2.90"
"GS10","2022-06-01","3.14"
"GS10","2022-07-01","2.90"
"GS10","2022-08-01","2.90"
"GS10","2022-09-01","3.52"
"GS10","2022-10-01","3.98"
"GS10","2022-11-01","3.89"
"GS10","2022-12-01","3.62"
"GS10","2023-01-01","3.53"
"GS10","2023-02-01","3.75"
"GS10","2023-03-01","3.66"
"GS10","2023-04-01","3.46"
"GS10","2023-05-01","3.57"
"GS10","2023-06-01","3.75"
"GS10","2023-07-01","3.90"
"GS10","2023-08-01","4.17"
"GS10","2023-09-01","4.38"
"GS10","2023-10-01","4.80"
"GS10","2023-11-01","4.50"
"GS10","2023-12-01","4.02"
"GS10","2024-01-01","4.06"
"GS10","2024-02-01","4.21"
"GS10","2024-03-01","4.21"
"GS10","2024-04-01","4.54"
"GS10","2024-05-01","4.48"
"GS10","2024-06-01","4.31"
"GS10","2024-07-01","4.25"
"GS10","2024-08-01","3.87"
"GS10","2024-09-01","3.72"
"GS10","2024-10-01","4.1"
"GS10","2024-11-01","4.36"
"GS10","2024-12-01","4.39"
"GS10","2025-01-01","4.63"
"GS10","2025-02-01","4.45"
"GS10","2025-03-01","4.28"
"GS10","2025-04-01","4.28"
"GS10","2025-05-01","4.42"
"GS10","2025-06-01","4.38"
"GS10","2025-07-01","4.39"
"GS10","2025-08-01","4.26"
"GS10","2025-09-01","4.12"
"GS10","2025-10-01","4.06"
"GS10","2025-11-01","4.09"
"GS10","2025-12-01","4.14"
"GS20","2018-01-01","2.73"
"GS20","2018-02-01","3.02"
"GS20","2018-03-01","2.97"
"GS20","2018-04-01","2.96"
"GS20","2018-05-01","3.05"
"GS20","2018-06-01","2.98"
"GS20","2018-07-01","2.94"
"GS20","2018-08-01","2.97"
"GS20","2018-09-01","3.08"
"GS20","2018-10-01","3.27"
"GS20","2018-11-01","3.27"
"GS20","2018-12-01","2.98"
"GS20","2019-01-01","2.89"
"GS20","2019-02-01","2.87"
"GS20","2019-03-01","2.80"
"GS20","2019-04-01","2.76"
"GS20","2019-05-01","2.63"
"GS20","2019-06-01","2.36"
"GS20","2019-07-01","2.36"
"GS20","2019-08-01","1.91"
"GS20","2019-09-01","1.97"
"GS20","2019-10-01","2.00"
"GS20","2019-11-01","2.13"
"GS20","2019-12-01","2.16"
"GS20","2020-01-01","2.07"
"GS20","2020-02-01","1.81"
"GS20","2020-03-01","1.26"
"GS20","2020-04-01","1.06"
"GS20","2020-05-01","1.12"
"GS20","2020-06-01","1.27"
"GS20","2020-07-01","1.09"
"GS20","2020-08-01","1.14"
"GS20","2020-09-01","1.21"
"GS20","2020-10-01","1.34"
"GS20","2020-11-01","1.40"
"GS20","2020-12-01","1.47"
"GS20","2021-01-01","1.63"
"GS20","2021-02-01","1.88"
"GS20","2021-03-01","2.24"
"GS20","2021-04-01","2.20"
"GS20","2021-05-01","2.22"
"GS20","2021-06-01","2.09"
"GS20","2021-07-01","1.87"
"GS20","2021-08-01","1.83"
"GS20","2021-09-01","1.87"
"GS20","2021-10-01","2.03"
"GS20","2021-11-01","1.97"
"GS20","2021-12-01","1.90"
"GS20","2022-01-01","2.15"
"GS20","2022-02-01","2.31"
"GS20","2022-03-01","2.51"
"GS20","2022-04-01","2.99"
"GS20","2022-05-01","3.26"
"GS20","2022-06-01","3.48"
"GS20","2022-07-01","3.35"
"GS20","2022-08-01","3.35"
"GS20","2022-09-01","3.82"
"GS20","2022-10-01","4.28"
"GS20","2022-11-01","4.22"
"GS20","2022-12-01","3.87"
"GS20","2023-01-01","3.81"
"GS20","2023-02-01","3.95"
"GS20","2023-03-01","3.94"
"GS20","2023-04-01","3.80"
"GS20","2023-05-01","3.96"
"GS20","2023-06-01","4.04"
"GS20","2023-07-01","4.15"
"GS20","2023-08-01","4.46"
"GS20","2023-09-01","4.65"
"GS20","2023-10-01","5.13"
"GS20","2023-11-01","4.84"
"GS20","2023-12-01","4.32"
"GS20","2024-01-01","4.39"
"GS20","2024-02-01","4.49"
"GS20","2024-03-01","4.46"
"GS20","2024-04-01","4.77"
"GS20","2024-05-01","4.71"
"GS20","2024-06-01","4.54"
"GS20","2024-07-01","4.56"
"GS20","2024-08-01","4.25"
"GS20","2024-09-01","4.1"
"GS20","2024-10-01","4.44"
"GS20","2024-11-01","4.63"
"GS20","2024-12-01","4.66"
"GS20","2025-01-01","4.92"
"GS20","2025-02-01","4.73"
"GS20","2025-03-01","4.63"
"GS20","2025-04-01","4.74"
"GS20","2025-05-01","4.92"
"GS20","2025-06-01","4.9"
"GS20","2025-07-01","4.92"
"GS20","2025-08-01","4.85"
"GS20","2025-09-01","4.71"
"GS20","2025-10-01","4.61"
"GS20","2025-11-01","4.67"
"GS20","2025-12-01","4.76"
"GS30","2018-01-01","2.88"
"GS30","2018-02-01","3.13"
"GS30","2018-03-01","3.09"
"GS30","2018-04-01","3.07"
"GS30","2018-05-01","3.13"
"GS30","2018-06-01","3.05"
"GS30","2018-07-01","3.01"
"GS30","2018-08-01","3.04"
"GS30","2018-09-01","3.15"
"GS30","2018-10-01","3.34"
"GS30","2018-11-01","3.36"
"GS30","2018-12-01","3.10"
"GS30","2019-01-01","3.04"
"GS30","2019-02-01","3.02"
"GS30","2019-03-01","2.98"
"GS30","2019-04-01","2.94"
"GS30","2019-05-01","2.82"
"GS30","2019-06-01","2.57"
"GS30","2019-07-01","2.57"
"GS30","2019-08-01","2.12"
"GS30","2019-09-01","2.16"
"GS30","2019-10-01","2.19"
"GS30","2019-11-01","2.28"
"GS30","2019-12-01","2.30"
"GS30","2020-01-01","2.22"
"GS30","2020-02-01","1.97"
"GS30","2020-03-01","1.46"
"GS30","2020-04-01","1.27"
"GS30","2020-05-01","1.38"
"GS30","2020-06-01","1.49"
"GS30","2020-07-01","1.31"
"GS30","2020-08-01","1.36"
"GS30","2020-09-01","1.42"
"GS30","2020-10-01","1.57"
"GS30","2020-11-01","1.62"
"GS30","2020-12-01","1.67"
"GS30","2021-01-01","1.82"
"GS30","2021-02-01","2.04"
"GS30","2021-03-01","2.34"
"GS30","2021-04-01","2.30"
"GS30","2021-05-01","2.32"
"GS30","2021-06-01","2.16"
"GS30","2021-07-01","1.94"
"GS30","2021-08-01","1.92"
"GS30","2021-09-01","1.94"
"GS30","2021-10-01","2.06"
"GS30","2021-11-01","1.94"
"GS30","2021-12-01","1.85"
"GS30","2022-01-01","2.10"
"GS30","2022-02-01","2.25"
"GS30","2022-03-01","2.41"
"GS30","2022-04-01","2.81"
"GS30","2022-05-01","3.07"
"GS30","2022-06-01","3.25"
"GS30","2022-07-01","3.10"
"GS30","2022-08-01","3.13"
"GS30","2022-09-01","3.56"
"GS30","2022-10-01","4.04"
"GS30","2022-11-01","4.00"
"GS30","2022-12-01","3.66"
"GS30","2023-01-01","3.66"
"GS30","2023-02-01","3.80"
"GS30","2023-03-01","3.77"
"GS30","2023-04-01","3.68"
"GS30","2023-05-01","3.86"
"GS30","2023-06-01","3.87"
"GS30","2023-07-01","3.96"
"GS30","2023-08-01","4.28"
"GS30","2023-09-01","4.47"
"GS30","2023-10-01","4.95"
"GS30","2023-11-01","4.66"
"GS30","2023-12-01","4.14"
"GS30","2024-01-01","4.26"
"GS30","2024-02-01","4.38"
"GS30","2024-03-01","4.36"
"GS30","2024-04-01","4.66"
"GS30","2024-05-01","4.62"
"GS30","2024-06-01","4.44"
"GS30","2024-07-01","4.46"
"GS30","2024-08-01","4.15"
"GS30","2024-09-01","4.04"
"GS30","2024-10-01","4.38"
"GS30","2024-11-01","4.54"
"GS30","2024-12-01","4.58"
"GS30","2025-01-01","4.85"
"GS30","2025-02-01","4.68"
"GS30","2025-03-01","4.6"
"GS30","2025-04-01","4.71"
"GS30","2025-05-01","4.9"
"GS30","2025-06-01","4.89"
"GS30","2025-07-01","4.92"
"GS30","2025-08-01","4.87"
"GS30","2025-09-01","4.74"
"GS30","2025-10-01","4.64"
"GS30","2025-11-01","4.7"
"GS30","2025-12-01","4.8"
