"fecha","instrumento","cupon","fecha_vencimiento","plazo_residual","rend_pe_10a","rend_ust_plazo","spread_pb","ytm","precio","dur_mod","convexidad"
2020-07-01,"SB2026",8.2,2026-08-12,6.1136,4.24045454545455,0.3802,362.05,4.0007,125.7324,4.8385,29.2598
2020-08-01,"SB2026",8.2,2026-08-12,6.0287,4.06714285714286,0.3677,341.71,3.7848,127.4594,4.7678,28.5372
2020-09-01,"SB2026",8.2,2026-08-12,5.9439,4.18681818181818,0.3597,350.68,3.8665,123.2693,4.8376,28.5889
2020-10-01,"SB2026",8.2,2026-08-12,5.8617,4.20545454545454,0.4305,341.55,3.846,123.7782,4.7581,27.7862
2020-11-01,"SB2026",8.2,2026-08-12,5.7769,4.01450476190476,0.4832,314.45,3.6277,125.4541,4.6859,27.0632
2020-12-01,"SB2026",8.2,2026-08-12,5.6947,3.63264285714286,0.4838,270.26,3.1864,128.4149,4.6276,26.4781
2021-01-01,"SB2026",8.2,2026-08-12,5.6099,3.658,0.5476,257.8,3.1256,129.1163,4.5471,25.6982
2021-02-01,"SB2026",8.2,2026-08-12,5.525,3.9115,0.6371,265.15,3.2886,128.5188,4.4554,24.8326
2021-03-01,"SB2026",8.2,2026-08-12,5.4483,4.68608695652174,0.9209,307.61,3.997,120.8125,4.4943,24.6386
2021-04-01,"SB2026",8.2,2026-08-12,5.3634,5.09,0.9418,345,4.3918,119.1303,4.3937,23.703
2021-05-01,"SB2026",8.2,2026-08-12,5.2813,4.99,0.8847,337,4.2547,120.2656,4.3193,23.0158
2021-06-01,"SB2026",8.2,2026-08-12,5.1964,5.27323809523809,0.8783,375.32,4.6315,118.7885,4.2199,22.1259
2021-07-01,"SB2026",8.2,2026-08-12,5.1143,5.6647,0.7777,434.47,5.1224,116.8434,4.1186,21.2416
2021-08-01,"SB2026",8.2,2026-08-12,5.0294,6.35523809523809,0.7743,507.52,5.8495,113.9656,4.0051,20.2781
2021-09-01,"SB2026",8.2,2026-08-12,4.9446,6.34227272727273,0.8492,497.23,5.8215,110.5376,4.0717,20.3234
2021-10-01,"SB2026",8.2,2026-08-12,4.8624,5.9495,1.0797,436.95,5.4492,112.7254,4.0057,19.754
2021-11-01,"SB2026",8.2,2026-08-12,4.7775,5.86571428571429,1.1577,430.57,5.4634,113.1778,3.9226,19.0545
2021-12-01,"SB2026",8.2,2026-08-12,4.6954,5.92563636363636,1.1874,445.56,5.643,112.8992,3.8361,18.3436
2022-01-01,"SB2026",8.2,2026-08-12,4.6105,6.07457142857143,1.4835,431.46,5.7981,112.7754,3.748,17.6343
2022-02-01,"SB2026",8.2,2026-08-12,4.5257,6.071,1.7721,414.1,5.9131,112.8477,3.6615,16.9523
2022-03-01,"SB2026",8.2,2026-08-12,4.449,6.59782608695652,2.1045,446.78,6.5723,106.6,3.7031,16.8338
2022-04-01,"SB2026",8.2,2026-08-12,4.3641,7.37315789473684,2.7609,462.32,7.3841,104.0923,3.5959,16.004
2022-05-01,"SB2026",8.2,2026-08-12,4.282,7.92363636363636,2.8413,502.36,7.8649,102.9622,3.5021,15.2955
2022-06-01,"SB2026",8.2,2026-08-12,4.1971,7.858,3.1739,471.8,7.8919,103.5426,3.4197,14.6852
2022-07-01,"SB2026",8.2,2026-08-12,4.115,8.21631578947368,2.991,531.63,8.3073,102.7698,3.3284,14.0277
2022-08-01,"SB2026",8.2,2026-08-12,4.0301,7.90872727272727,3.127,500.87,8.1357,104.0608,3.2519,13.4866
2022-09-01,"SB2026",8.2,2026-08-12,3.9452,8.30590909090909,3.7949,478.59,8.5808,99.1834,3.2909,13.3734
2022-10-01,"SB2026",8.2,2026-08-12,3.8631,8.64571428571429,4.2937,466.57,8.9594,98.6649,3.2026,12.7585
2022-11-01,"SB2026",8.2,2026-08-12,3.7782,7.86476190476191,4.231,397.48,8.2058,101.7745,3.14,12.3304
2022-12-01,"SB2026",8.2,2026-08-12,3.6961,7.8615,3.9491,424.15,8.1906,102.4969,3.0615,11.8057
2023-01-01,"SB2026",8.2,2026-08-12,3.6112,7.95952380952381,3.8275,442.95,8.257,102.9936,2.9783,11.2638
2023-02-01,"SB2026",8.2,2026-08-12,3.5264,7.87935,4.1537,412.93,8.283,103.6252,2.8962,10.742
2023-03-01,"SB2026",8.2,2026-08-12,3.4497,7.71669565217391,4.0293,405.67,8.086,100.7387,2.9445,10.7355
2023-04-01,"SB2026",8.2,2026-08-12,3.3648,7.48888888888889,3.7199,402.89,7.7488,102.4038,2.8698,10.2657
2023-05-01,"SB2026",8.2,2026-08-12,3.2827,7.275,3.7875,370.5,7.4925,103.7855,2.7958,9.8116
2023-06-01,"SB2026",8.2,2026-08-12,3.1978,7.07380952380952,4.2384,332.38,7.5622,104.2382,2.7126,9.3132
2023-07-01,"SB2026",8.2,2026-08-12,3.1157,6.7555,4.4509,285.55,7.3064,105.5851,2.6384,8.8806
2023-08-01,"SB2026",8.2,2026-08-12,3.0308,6.84409090909091,4.5857,267.41,7.2598,106.3568,2.5574,8.4207
2023-09-01,"SB2026",8.2,2026-08-12,2.9459,6.96857142857143,4.7551,258.86,7.3437,102.6642,2.5752,8.2806
2023-10-01,"SB2026",8.2,2026-08-12,2.8638,7.62454545454545,4.9145,282.45,7.739,102.2615,2.4897,7.8044
2023-11-01,"SB2026",8.2,2026-08-12,2.7789,7.17190476190476,4.6931,267.19,7.365,103.855,2.4138,7.3973
2023-12-01,"SB2026",8.2,2026-08-12,2.6968,6.86847368421053,4.2719,284.85,7.1204,105.0726,2.3384,7.003
2024-01-01,"SB2026",8.2,2026-08-12,2.6119,6.67952380952381,4.1915,261.95,6.811,106.4396,2.261,6.611
2024-02-01,"SB2026",8.2,2026-08-12,2.527,6.75380952380952,4.4293,254.38,6.9731,106.6691,2.1766,6.195
2024-03-01,"SB2026",8.2,2026-08-12,2.4476,7.00578947368421,4.496,279.58,7.2918,102.4221,2.1814,6.042
2024-04-01,"SB2026",8.2,2026-08-12,2.3628,7.38204545454545,4.812,284.2,7.654,102.2669,2.095,5.6294
2024-05-01,"SB2026",8.2,2026-08-12,2.2806,7.09540909090909,4.8039,261.54,7.4193,103.3881,2.0188,5.2797
2024-06-01,"SB2026",8.2,2026-08-12,2.1958,7.08842105263158,4.693,277.84,7.4714,103.9243,1.9363,4.9137
2024-07-01,"SB2026",8.2,2026-08-12,2.1136,6.9725,4.4761,272.25,7.1986,105.0837,1.8602,4.5891
2024-08-01,"SB2026",8.2,2026-08-12,2.0287,6.5835,3.9648,271.35,6.6783,106.7007,1.784,4.2762
2024-09-01,"SB2026",8.2,2026-08-12,1.9439,6.36185714285714,3.643,264.19,6.2849,103.905,1.7756,4.1256
2024-10-01,"SB2026",8.2,2026-08-12,1.8617,6.52246818181818,4.0018,242.25,6.4243,104.188,1.6947,3.805
2024-11-01,"SB2026",8.2,2026-08-12,1.7769,6.669,4.2756,230.9,6.5846,104.4783,1.611,3.4873
2024-12-01,"SB2026",8.2,2026-08-12,1.6947,6.62515789473684,4.23,223.52,6.4652,105.2281,1.5325,3.203
2025-01-01,"SB2026",8.2,2026-08-12,1.6099,6.69,4.2349,206,6.2949,106.0597,1.4517,2.9232
2025-02-01,"SB2026",8.2,2026-08-12,1.525,6.4725,4.2005,202.25,6.223,106.7241,1.37,2.6532
2025-03-01,"SB2026",8.2,2026-08-12,1.4483,6.4852380952381,4.0197,220.52,6.2249,103.1123,1.3491,2.5161
2025-04-01,"SB2026",8.2,2026-08-12,1.3634,6.604,3.8882,232.4,6.2122,103.6668,1.2669,2.2612
2025-05-01,"SB2026",8.2,2026-08-12,1.2813,6.48666666666667,4.0422,206.67,6.1089,104.3169,1.1878,2.0292
2025-06-01,"SB2026",8.2,2026-08-12,1.1964,6.41190476190476,4.0266,203.19,6.0585,104.9095,1.1058,1.8013
2025-07-01,"SB2026",8.2,2026-08-12,1.1143,6.18745,4.0571,179.75,5.8546,105.6459,1.0272,1.596
2025-08-01,"SB2026",8.2,2026-08-12,1.0294,6.01696,3.8844,175.7,5.6414,106.3788,0.9458,1.3963
2025-09-01,"SB2026",8.2,2026-08-12,0.9446,6.12590909090909,3.66,200.59,5.6659,102.7471,0.8998,1.2558
2025-10-01,"SB2026",8.2,2026-08-12,0.8624,6.10583636363637,3.61,204.58,5.6558,103.2283,0.82,1.0797
2025-11-01,"SB2026",8.2,2026-08-12,0.7775,6.00445,3.66,191.45,5.5745,103.7803,0.7377,0.9118
2025-12-01,"SB2026",8.2,2026-08-12,0.6954,5.82715789473684,3.54,168.72,5.2272,104.4887,0.6589,0.764
2018-01-01,"SB2028",6.35,2028-08-12,10.6119,4.81809523809524,2.5892,223.81,4.8273,114.9852,7.7013,75.3716
2018-02-01,"SB2028",6.35,2028-08-12,10.527,4.7945,2.8684,193.45,4.8029,115.666,7.6224,74.1167
2018-03-01,"SB2028",6.35,2028-08-12,10.4504,4.845,2.8459,200.5,4.8509,112.4867,7.7544,74.8984
2018-04-01,"SB2028",6.35,2028-08-12,10.3655,5.0242,2.8733,215.42,5.0275,111.4276,7.6455,73.2076
2018-05-01,"SB2028",6.35,2028-08-12,10.2834,5.47227272727273,2.982,249.23,5.4743,108.1802,7.4995,71.0227
2018-06-01,"SB2028",6.35,2028-08-12,10.1985,5.6626,2.9114,275.26,5.664,107.1617,7.3889,69.3629
2018-07-01,"SB2028",6.35,2028-08-12,10.1164,5.48476190476191,2.8906,259.48,5.4854,109.0715,7.3353,68.5095
2018-08-01,"SB2028",6.35,2028-08-12,10.0315,5.4252380952381,2.8903,253.52,5.4255,110.0512,7.2615,67.383
2018-09-01,"SB2028",6.35,2028-08-12,9.9466,5.5175,2.9993,251.75,5.5168,106.6461,7.3811,67.9419
2018-10-01,"SB2028",6.35,2028-08-12,9.8645,5.73181818181818,3.1473,258.18,5.7291,105.4794,7.2726,66.3398
2018-11-01,"SB2028",6.35,2028-08-12,9.7796,5.727,3.1141,260.7,5.7211,106.047,7.1912,65.1207
2018-12-01,"SB2028",6.35,2028-08-12,9.6975,5.74363157894737,2.8219,291.36,5.7355,106.4304,7.1094,63.9142
2019-01-01,"SB2028",6.35,2028-08-12,9.6126,5.58772727272727,2.6971,287.77,5.5748,108.1591,7.0483,62.9893
2019-02-01,"SB2028",6.35,2028-08-12,9.5277,5.4945,2.6627,281.45,5.4772,109.407,6.9787,61.9602
2019-03-01,"SB2028",6.35,2028-08-12,9.4511,5.29923809523809,2.5517,272.92,5.2809,108.1802,7.1352,63.0235
2019-04-01,"SB2028",6.35,2028-08-12,9.3662,5.2158,2.5089,268.58,5.1947,109.3231,7.0629,61.9475
2019-05-01,"SB2028",6.35,2028-08-12,9.2841,5.13735454545455,2.3737,273.74,5.1111,110.4272,6.9929,60.9153
2019-06-01,"SB2028",6.35,2028-08-12,9.1992,4.81719,2.038,274.72,4.7852,113.4349,6.9491,60.2282
2019-07-01,"SB2028",6.35,2028-08-12,9.117,4.4401,2.0217,238.01,4.4018,116.9248,6.9144,59.6642
2019-08-01,"SB2028",6.35,2028-08-12,9.0322,4.228985,1.6042,259.9,4.2032,118.9639,6.8548,58.7797
2019-09-01,"SB2028",6.35,2028-08-12,8.9473,4.15212380952381,1.6789,245.21,4.131,116.7876,6.9664,59.2857
2019-10-01,"SB2028",6.35,2028-08-12,8.8652,4.07454285714286,1.676,236.45,4.0405,117.9142,6.8956,58.2565
2019-11-01,"SB2028",6.35,2028-08-12,8.7803,4.23969,1.7815,242.97,4.2112,116.9485,6.7942,56.8437
2019-12-01,"SB2028",6.35,2028-08-12,8.6982,4.3559380952381,1.8296,249.59,4.3255,116.4534,6.7016,55.5654
2020-01-01,"SB2028",6.35,2028-08-12,8.6133,4.50230909090909,1.7184,274.23,4.4607,115.8373,6.6041,54.2413
2020-02-01,"SB2028",6.35,2028-08-12,8.5284,4.258095,1.4608,275.81,4.2189,118.1237,6.5467,53.4219
2020-03-01,"SB2028",6.35,2028-08-12,8.449,5.08725909090909,0.8235,421.73,5.0408,109.2364,6.5695,52.8303
2020-04-01,"SB2028",6.35,2028-08-12,8.3641,5.0255,0.6,436.55,4.9655,110.236,6.4939,51.7977
2020-05-01,"SB2028",6.35,2028-08-12,8.282,4.4295,0.5898,375.95,4.3493,115.1637,6.4727,51.4375
2020-06-01,"SB2028",6.35,2028-08-12,8.1971,4.39,0.6218,366,4.2818,116.0849,6.3961,50.4052
2020-07-01,"SB2028",6.35,2028-08-12,8.115,4.24045454545455,0.5195,362.05,4.14,117.5391,6.3291,49.5022
2020-08-01,"SB2028",6.35,2028-08-12,8.0301,4.06714285714286,0.5252,341.71,3.9423,119.4157,6.2645,48.6328
2020-09-01,"SB2028",6.35,2028-08-12,7.9452,4.18681818181818,0.5293,350.68,4.0361,115.938,6.3433,48.7582
2020-10-01,"SB2028",6.35,2028-08-12,7.8631,4.20545454545454,0.619,341.55,4.0345,116.3306,6.263,47.7053
2020-11-01,"SB2028",6.35,2028-08-12,7.7782,4.01450476190476,0.6923,314.45,3.8368,118.1631,6.1965,46.8241
2020-12-01,"SB2028",6.35,2028-08-12,7.6961,3.63264285714286,0.7226,270.26,3.4252,121.5622,6.1503,46.1902
2021-01-01,"SB2028",6.35,2028-08-12,7.6112,3.658,0.8332,257.8,3.4112,122.0173,6.0681,45.1431
2021-02-01,"SB2028",6.35,2028-08-12,7.5264,3.9115,0.9714,265.15,3.6229,120.8295,5.9671,43.8996
2021-03-01,"SB2028",6.35,2028-08-12,7.4497,4.68608695652174,1.321,307.61,4.3971,112.6075,5.9936,43.4601
2021-04-01,"SB2028",6.35,2028-08-12,7.3648,5.09,1.3501,345,4.8001,110.3699,5.8803,42.0912
2021-05-01,"SB2028",6.35,2028-08-12,7.2827,4.99,1.312,337,4.682,111.5628,5.8089,41.2126
2021-06-01,"SB2028",6.35,2028-08-12,7.1978,5.27323809523809,1.2491,375.32,5.0023,109.9708,5.7022,39.9569
2021-07-01,"SB2028",6.35,2028-08-12,7.1157,5.6647,1.0796,434.47,5.4243,107.8361,5.5908,38.6775
2021-08-01,"SB2028",6.35,2028-08-12,7.0308,6.35523809523809,1.0623,507.52,6.1375,104.1741,5.4554,37.1716
2021-09-01,"SB2028",6.35,2028-08-12,6.9459,6.34227272727273,1.1519,497.23,6.1242,101.5992,5.5442,37.3872
2021-10-01,"SB2028",6.35,2028-08-12,6.8638,5.9495,1.3802,436.95,5.7497,104.2193,5.4892,36.7319
2021-11-01,"SB2028",6.35,2028-08-12,6.7789,5.86571428571429,1.4224,430.57,5.7281,104.8448,5.4081,35.8077
2021-12-01,"SB2028",6.35,2028-08-12,6.6968,5.92563636363636,1.3742,445.56,5.8298,104.7631,5.3217,34.8438
2022-01-01,"SB2028",6.35,2028-08-12,6.6119,6.07457142857143,1.669,431.46,5.9836,104.4316,5.2292,33.8327
2022-02-01,"SB2028",6.35,2028-08-12,6.527,6.071,1.8864,414.1,6.0274,104.7192,5.144,32.9098
2022-03-01,"SB2028",6.35,2028-08-12,6.4504,6.59782608695652,2.139,446.78,6.6068,98.9781,5.1957,32.7767
2022-04-01,"SB2028",6.35,2028-08-12,6.3655,7.37315789473684,2.7937,462.32,7.4169,95.5053,5.067,31.4287
2022-05-01,"SB2028",6.35,2028-08-12,6.2834,7.92363636363636,2.9021,502.36,7.9257,93.6775,4.9587,30.3126
2022-06-01,"SB2028",6.35,2028-08-12,6.1985,7.858,3.202,471.8,7.92,94.3237,4.8774,29.4734
2022-07-01,"SB2028",6.35,2028-08-12,6.1164,8.21631578947368,2.9656,531.63,8.2819,93.2966,4.7779,28.481
2022-08-01,"SB2028",6.35,2028-08-12,6.0315,7.90872727272727,3.0042,500.87,8.0129,95.1376,4.7115,27.8073
2022-09-01,"SB2028",6.35,2028-08-12,5.9466,8.30590909090909,3.6716,478.59,8.4575,90.6385,4.769,27.7276
2022-10-01,"SB2028",6.35,2028-08-12,5.8645,8.64571428571429,4.1411,466.57,8.8068,89.7771,4.673,26.7849
2022-11-01,"SB2028",6.35,2028-08-12,5.7796,7.86476190476191,4.0327,397.48,8.0075,93.8317,4.6309,26.3489
2022-12-01,"SB2028",6.35,2028-08-12,5.6975,7.8615,3.7461,424.15,7.9876,94.5246,4.5529,25.5945
2023-01-01,"SB2028",6.35,2028-08-12,5.6126,7.95952380952381,3.6247,442.95,8.0542,94.872,4.468,24.7905
2023-02-01,"SB2028",6.35,2028-08-12,5.5277,7.87935,3.9189,412.93,8.0482,95.5351,4.3867,24.0313
2023-03-01,"SB2028",6.35,2028-08-12,5.4511,7.71669565217391,3.8087,405.67,7.8654,93.6897,4.4702,24.2257
2023-04-01,"SB2028",6.35,2028-08-12,5.3662,7.48888888888889,3.5327,402.89,7.5616,95.573,4.4014,23.5753
2023-05-01,"SB2028",6.35,2028-08-12,5.2841,7.275,3.5886,370.5,7.2936,97.2792,4.3334,22.9432
2023-06-01,"SB2028",6.35,2028-08-12,5.1992,7.07380952380952,3.94,332.38,7.2638,97.9963,4.2527,22.2112
2023-07-01,"SB2028",6.35,2028-08-12,5.117,6.7555,4.1336,285.55,6.9891,99.7107,4.1847,21.5987
2023-08-01,"SB2028",6.35,2028-08-12,5.0322,6.84409090909091,4.3092,267.41,6.9833,100.3175,4.1029,20.8813
2023-09-01,"SB2028",6.35,2028-08-12,4.9473,6.96857142857143,4.4966,258.86,7.0852,97.3042,4.1501,20.8033
2023-10-01,"SB2028",6.35,2028-08-12,4.8652,7.62454545454545,4.7781,282.45,7.6026,95.8271,4.0525,19.9614
2023-11-01,"SB2028",6.35,2028-08-12,4.7803,7.17190476190476,4.5065,267.19,7.1784,98.0771,3.9856,19.3862
2023-12-01,"SB2028",6.35,2028-08-12,4.6982,6.86847368421053,4.0287,284.85,6.8772,99.816,3.9167,18.8052
2024-01-01,"SB2028",6.35,2028-08-12,4.6133,6.67952380952381,4.0051,261.95,6.6246,101.3685,3.8433,18.197
2024-02-01,"SB2028",6.35,2028-08-12,4.5284,6.75380952380952,4.223,254.38,6.7668,101.3875,3.7563,17.4958
2024-03-01,"SB2028",6.35,2028-08-12,4.449,7.00578947368421,4.2496,279.58,7.0454,97.7006,3.7914,17.3671
2024-04-01,"SB2028",6.35,2028-08-12,4.3641,7.38204545454545,4.6077,284.2,7.4497,96.8159,3.6975,16.6206
2024-05-01,"SB2028",6.35,2028-08-12,4.282,7.09540909090909,4.5574,261.54,7.1728,98.381,3.6264,16.0639
2024-06-01,"SB2028",6.35,2028-08-12,4.1971,7.08842105263158,4.3923,277.84,7.1707,98.9789,3.5445,15.4373
2024-07-01,"SB2028",6.35,2028-08-12,4.115,6.9725,4.2175,272.25,6.94,100.3528,3.4718,14.8903
2024-08-01,"SB2028",6.35,2028-08-12,4.0301,6.5835,3.7488,271.35,6.4623,102.5867,3.4031,14.3823
2024-09-01,"SB2028",6.35,2028-08-12,3.9452,6.36185714285714,3.5053,264.19,6.1472,101.0429,3.4363,14.2872
2024-10-01,"SB2028",6.35,2028-08-12,3.8631,6.52246818181818,3.9043,242.25,6.3268,100.9366,3.3522,13.6758
2024-11-01,"SB2028",6.35,2028-08-12,3.7782,6.669,4.2178,230.9,6.5268,100.8107,3.2651,13.0576
2024-12-01,"SB2028",6.35,2028-08-12,3.6961,6.62515789473684,4.2304,223.52,6.4656,101.5416,3.187,12.5159
2025-01-01,"SB2028",6.35,2028-08-12,3.6112,6.69,4.3606,206,6.4206,102.2345,3.1059,11.9657
2025-02-01,"SB2028",6.35,2028-08-12,3.5264,6.4725,4.2358,202.25,6.2583,103.2902,3.0273,11.4458
2025-03-01,"SB2028",6.35,2028-08-12,3.4497,6.4852380952381,3.978,220.52,6.1832,100.8257,3.0494,11.3231
2025-04-01,"SB2028",6.35,2028-08-12,3.3648,6.604,3.8037,232.4,6.1277,101.5152,2.9682,10.795
2025-05-01,"SB2028",6.35,2028-08-12,3.2827,6.48666666666667,3.917,206.67,5.9837,102.4453,2.8913,10.3075
2025-06-01,"SB2028",6.35,2028-08-12,3.1978,6.41190476190476,3.8699,203.19,5.9018,103.1963,2.8104,9.8075
2025-07-01,"SB2028",6.35,2028-08-12,3.1157,6.18745,3.8464,179.75,5.6439,104.424,2.7355,9.3559
2025-08-01,"SB2028",6.35,2028-08-12,3.0308,6.01696,3.6718,175.7,5.4288,105.5191,2.6569,8.8942
2025-09-01,"SB2028",6.35,2028-08-12,2.9459,6.12590909090909,3.5511,200.59,5.557,102.4664,2.6536,8.6706
2025-10-01,"SB2028",6.35,2028-08-12,2.8638,6.10583636363637,3.5286,204.58,5.5744,102.8826,2.5734,8.2123
2025-11-01,"SB2028",6.35,2028-08-12,2.7789,6.00445,3.5578,191.45,5.4723,103.6272,2.4924,7.7631
2025-12-01,"SB2028",6.35,2028-08-12,2.6968,5.82715789473684,3.5348,168.72,5.222,104.7185,2.4162,7.3531
2018-01-01,"SB2032",6.15,2032-08-12,14.6119,4.81809523809524,2.6492,223.81,4.8873,115.4552,9.7131,124.5101
2018-02-01,"SB2032",6.15,2032-08-12,14.527,4.7945,2.9324,193.45,4.8669,116.1568,9.6364,122.9788
2018-03-01,"SB2032",6.15,2032-08-12,14.4504,4.845,2.8979,200.5,4.9029,113.1043,9.8122,124.6163
2018-04-01,"SB2032",6.15,2032-08-12,14.3655,5.0242,2.9093,215.42,5.0635,111.8131,9.6839,122.1218
2018-05-01,"SB2032",6.15,2032-08-12,14.2834,5.47227272727273,3.01,249.23,5.5023,107.6697,9.4793,118.2827
2018-06-01,"SB2032",6.15,2032-08-12,14.1985,5.6626,2.9394,275.26,5.692,106.2612,9.3428,115.7205
2018-07-01,"SB2032",6.15,2032-08-12,14.1164,5.48476190476191,2.9106,259.48,5.5054,108.6188,9.3159,115.1329
2018-08-01,"SB2032",6.15,2032-08-12,14.0315,5.4252380952381,2.9223,253.52,5.4575,109.605,9.2468,113.7989
2018-09-01,"SB2032",6.15,2032-08-12,13.9466,5.5175,3.0316,251.75,5.5491,106.1035,9.4055,115.0373
2018-10-01,"SB2032",6.15,2032-08-12,13.8645,5.73181818181818,3.1964,258.18,5.7782,104.3359,9.2647,112.4253
2018-11-01,"SB2032",6.15,2032-08-12,13.7796,5.727,3.1767,260.7,5.7837,104.7884,9.1808,110.8379
2018-12-01,"SB2032",6.15,2032-08-12,13.6975,5.74363157894737,2.8855,291.36,5.7991,105.1332,9.0969,109.2691
2019-01-01,"SB2032",6.15,2032-08-12,13.6126,5.58772727272727,2.775,287.77,5.6527,107.0503,9.0531,108.4
2019-02-01,"SB2032",6.15,2032-08-12,13.5277,5.4945,2.747,281.45,5.5615,108.4427,8.9946,107.2821
2019-03-01,"SB2032",6.15,2032-08-12,13.4511,5.29923809523809,2.6494,272.92,5.3786,107.6138,9.2264,109.7817
2019-04-01,"SB2032",6.15,2032-08-12,13.3662,5.2158,2.6074,268.58,5.2932,108.9476,9.1647,108.5859
2019-05-01,"SB2032",6.15,2032-08-12,13.2841,5.13735454545455,2.4755,273.74,5.2129,110.2179,9.1044,107.4242
2019-06-01,"SB2032",6.15,2032-08-12,13.1992,4.81719,2.1628,274.72,4.91,113.7805,9.0958,107.1445
2019-07-01,"SB2032",6.15,2032-08-12,13.117,4.4401,2.1535,238.01,4.5336,118.1978,9.1071,107.2027
2019-08-01,"SB2032",6.15,2032-08-12,13.0322,4.228985,1.7149,259.9,4.3139,121.0314,9.0773,106.5518
2019-09-01,"SB2032",6.15,2032-08-12,12.9473,4.15212380952381,1.7796,245.21,4.2317,119.2912,9.2483,108.0629
2019-10-01,"SB2032",6.15,2032-08-12,12.8652,4.07454285714286,1.7931,236.45,4.1576,120.5187,9.1845,106.8261
2019-11-01,"SB2032",6.15,2032-08-12,12.7803,4.23969,1.899,242.97,4.3287,119.0758,9.063,104.6173
2019-12-01,"SB2032",6.15,2032-08-12,12.6982,4.3559380952381,1.9409,249.59,4.4368,118.3414,8.9583,102.7223
